"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"4346","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4347","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4348","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4349","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4350","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4351","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4352","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"4353","F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes","Last Year"
"4354","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4355","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4356","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4357","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4358","F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","1-4 Years Ago"
"4359","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4360","F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Most of the time","Always",NA
"4361","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4362","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4363","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Always","Sometimes",NA
"4364","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4365","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4366","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4367","F","7th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Never",NA
"4368","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4369","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4370","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4371","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"4372","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"4373","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never",NA,NA
"4374","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Disagree","Sometimes","Never",NA
"4375","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4376","2","8th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","No","Yes","Agree","Sometimes","Sometimes","Last Year"
"4377","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4378","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely",NA,NA
"4379","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4380","1","8th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","Yes",NA,NA,"Agree","Never","Never",NA
"4381","2","8th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4382","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4383","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,"Rarely",NA
"4384","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Rarely",NA
"4385","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4386","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","Rarely",NA
"4387","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4388","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"4389","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"4390","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4391","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4392","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4393","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4394","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Sometimes",NA
"4395","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4396","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"4397","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Never",NA
"4398","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4399","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"4400","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4401","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Rarely",NA
"4402","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4403","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"4404","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"4405","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4406","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Rarely",NA
"4407","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4408","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4409","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Always","Most of the time",NA
"4410","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","I do not use the internet",NA
"4411","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4412","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4413","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4414","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Rarely",NA
"4415","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4416","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"4417","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"4418","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Always","Always",NA
"4419","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4420","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","Yes","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"4421","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4422","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4423","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4424","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4425","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4426","1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA
"4427","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4428","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4429","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4430","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Sometimes","Sometimes",NA
"4431","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4432","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Rarely",NA
"4433","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4434","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4435","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"4436","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4437","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Never",NA
"4438","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","I do not use the internet",NA
"4439","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4440","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4441","F","7th","Yes","4","Last 7 Days",NA,NA,NA,"Yes","2",NA,NA,NA,"No","Yes","No","Strongly Disagree","Never","Never","Last 7 Days"
"4442","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4443","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","Yes","No","No",NA,NA,"Agree","Never",NA,NA
"4444","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4445","F","7th","Yes","11","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","Never","Never","Last Month"
"4446","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4447","F","7th","Yes","2","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Disagree","Rarely","Sometimes","Last Month"
"4448","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4449","F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Sometimes","Last Year"
"4450","F","7th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No",NA,"Strongly Disagree","Sometimes","Sometimes","Last Month"
"4451","F","7th","Yes","7","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Not Sure","Yes","No","Disagree","Most of the time","Sometimes","Today"
"4452","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Most of the time",NA
"4453","F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Never","Sometimes","Last 6 Months"
"4454","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Always","Always",NA
"4455","F","7th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Strongly Disagree","Rarely","Rarely","Today"
"4456","F","7th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Most of the time","Never","Last 6 Months"
"4457","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Sometimes",NA
"4458","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Never","Sometimes",NA
"4459","F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","Yes","No","No","Yes","Disagree","Never","Never",NA
"4460","F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA
"4461","F","7th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"4462","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Sometimes",NA
"4463","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"4464","F","7th","No",NA,NA,"No",NA,"No","No",NA,"No","No","No",NA,NA,NA,"Strongly Disagree","Most of the time","Always",NA
"4465","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree",NA,NA,NA
"4466","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4467","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"4468","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"4469","2","8th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes",NA,NA
"4470","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No",NA,NA,NA,"Never",NA
"4471","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4472","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
"4473","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4474","1","8th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","I do not use the internet","Never","Last Year"
"4475","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"4476","2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","No","Strongly Disagree","Always","Rarely","Last 6 Months"
"4477","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Always","Sometimes",NA
"4478","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4479","1","8th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely","Last Year"
"4480","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","I do not use the internet","Never",NA
"4481","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4482","1","8th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Always","Sometimes",NA
"4483","1","8th","Yes","1","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"No","No","Yes",NA,NA,NA,"Last Month"
"4484","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4485","1","8th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"4486","2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,"Last Year"
"4487","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4488","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4489","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4490","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4491","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes",NA,NA
"4492","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4493","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4494","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"4495","M","6th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"4496","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4497","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4498","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4499","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4500","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4501","M","6th","No",NA,NA,NA,"No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4502","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"4503","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4504","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4505","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4506","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4507","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4508","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4509","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4510","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4511","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4512","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"4513","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4514","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4515","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4516","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4517","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4518","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"4519","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"4520","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"4521","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4522","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4523","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4524","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4525","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4526","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4527","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"4528","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4529","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4530","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4531","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4532","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4533","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4534","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4535","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"4536","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4537","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4538","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4539","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"4540","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4541","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4542","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4543","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4544","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4545","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4546","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"4547","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4548","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4549","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"4550","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
