"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"4507",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4508",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4509",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4510",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4511",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4512",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"4513",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4514",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4515",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4516",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4517",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4518",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"4519",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"4520",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"4521",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4522",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4523",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4524",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4525",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4526",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4527",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"4528",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4529",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4530",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4531",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4532",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4533",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4534",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4535",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"4536",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4537",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4538",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4539",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"4540",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4541",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4542",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4543",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4544",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4545",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4546",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"4547",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4548",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4549",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"4550",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4551",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4552",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4553",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,"Rarely","Never",NA
"4554",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4555",2022,"1","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"4556",2022,"2","10th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Sometimes",NA
"4557",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"4558",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,NA,"Sometimes","Rarely",NA
"4559",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4560",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4561",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4562",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"4563",2022,"2","9th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"No","Yes","No","Agree","Rarely","Rarely",NA
"4564",2022,"1","10th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4565",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4566",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4567",2022,"2","10th","Yes","5","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Last Month"
"4568",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4569",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4570",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4571",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4572",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4573",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"4574",2022,"1","11th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Always","Never",NA
"4575",2022,"1","10th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Sometimes","Rarely","Last 6 Months"
"4576",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"4577",2022,"1","12th","Yes","30","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Most of the time","Never","Last 7 Days"
"4578",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4579",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4580",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4581",2022,"1","11th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No",NA,"Agree","Rarely","I do not use the internet","Last Month"
"4582",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never","Last 6 Months"
"4583",2022,"2","9th","Yes","1","Today",NA,NA,NA,"No",NA,"Yes","Yes","Yes","No","No","No","Agree","Sometimes","Sometimes","Today"
"4584",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4585",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"4586",2022,"2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Never","Rarely","1-4 Years Ago"
"4587",2022,"2","9th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,"Agree","Rarely","Sometimes","Last Month"
"4588",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4589",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4590",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4591",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4592",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4593",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely","1-4 Years Ago"
"4594",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4595",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"4596",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4597",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4598",2022,"1","9th","No",NA,NA,"Yes","No","Yes","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4599",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Sometimes",NA
"4600",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4601",2022,"F","7th","Yes","17","Today",NA,NA,NA,"Yes","3",NA,NA,NA,NA,"Yes","Yes",NA,NA,"Sometimes","Today"
"4602",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4603",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"4604",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4605",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time","Last Year"
"4606",2022,"F","7th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"4607",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree",NA,NA,NA
"4608",2022,"F","7th","No",NA,NA,"Yes","No",NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"4609",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4610",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Always","Most of the time",NA
"4611",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4612",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Never",NA
"4613",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4614",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4615",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","Yes","Yes","Strongly Disagree","Sometimes","Rarely","Last Year"
"4616",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No",NA,NA,NA,NA,"Most of the time",NA,"Last Year"
"4617",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4618",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"4619",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4620",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"4621",2022,"F","7th","No",NA,NA,"No","Yes","No","No",NA,"No","Yes","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4622",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","I do not use the internet","Sometimes","Last Year"
"4623",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4624",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"4625",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"4626",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4627",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4628",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4629",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4630",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4631",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","Yes","No","Strongly Disagree","I do not use the internet","Never",NA
"4632",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,NA,"Rarely","Rarely",NA
"4633",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4634",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4635",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"4636",2022,"2","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"4637",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4638",2022,"1","8th","No",NA,NA,"Yes","Yes","No","Yes","0",NA,NA,NA,"Yes","No","Yes","Strongly Disagree","Never","Never",NA
"4639",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"4640",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4641",2022,"2","8th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Never","Last Year"
"4642",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","Most of the time",NA
"4643",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"4644",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"4645",2022,"2","8th","Yes","20","Today",NA,NA,NA,"Yes","4",NA,NA,NA,"No","Yes","No","Disagree","Rarely","Never","Today"
"4646",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"4647",2022,"1","8th","Yes","24","Today",NA,NA,NA,"Yes","4",NA,NA,NA,"Yes","Yes","No","Strongly Disagree","I do not use the internet","Never","Today"
"4648",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"4649",2022,"2","8th","Yes","10","Last 7 Days",NA,NA,NA,"Yes","4",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Last 7 Days"
"4650",2022,"1","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always","1-4 Years Ago"
"4651",2022,"1","8th","Yes","5","Last 7 Days",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes","No",NA,"Agree","Rarely","Rarely","Last 7 Days"
"4652",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4653",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"4654",2022,"1","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"4655",2022,"2","8th","Yes","30","Today",NA,NA,NA,"Yes","20",NA,NA,NA,"Yes","Yes","No","Strongly Agree","Sometimes","Always","Today"
"4656",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4657",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"4658",2022,"1","8th","Yes","30","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Sometimes","Always","Last Month"
"4659",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4660",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely","Last Year"
"4661",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,"Rarely",NA
"4662",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4663",2022,"2","9th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Always","Most of the time","Last 6 Months"
"4664",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"4665",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4666",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4667",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4668",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely","Last 6 Months"
"4669",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4670",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4671",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Rarely","Sometimes",NA
"4672",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4673",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"4674",2022,"1","9th","Yes","2","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No",NA,"Agree","Sometimes","Sometimes","Last Month"
"4675",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4676",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4677",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4678",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4679",2022,"2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes","Last 6 Months"
"4680",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4681",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4682",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4683",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4684",2022,"2","9th","No",NA,NA,NA,"No",NA,"No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"4685",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4686",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4687",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4688",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4689",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,"Last Year"
"4690",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"4691",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No","Yes","Strongly Disagree",NA,"Never",NA
"4692",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4693",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4694",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4695",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","Rarely",NA
"4696",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
