"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1320",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1321",2,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,5
"1322",1,4,2,NA,NA,3,4,4,2,NA,2,4,4,2,NA,NA,2,3,4
"1323",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"1324",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1325",2,4,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,4,3
"1326",2,4,2,NA,NA,2,3,4,1,0,NA,NA,NA,2,NA,NA,2,4,4
"1327",2,4,2,NA,NA,1,4,4,2,NA,2,4,4,1,NA,NA,1,3,4
"1328",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"1329",2,4,1,0,6,NA,NA,NA,2,NA,1,4,3,1,NA,NA,3,3,3
"1330",1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"1331",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1332",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1333",2,4,2,NA,NA,2,4,3,2,NA,3,4,4,3,NA,NA,1,3,2
"1334",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"1335",1,4,1,0,4,NA,NA,NA,2,NA,1,3,3,1,NA,NA,2,2,3
"1336",1,4,2,NA,NA,2,2,2,1,0,NA,NA,NA,1,NA,NA,2,4,4
"1337",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1338",1,4,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,4,3
"1339",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,4,5
"1340",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1341",2,5,1,0,4,NA,NA,NA,2,NA,2,3,4,1,NA,NA,2,4,5
"1342",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1343",2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,3
"1344",2,5,2,NA,NA,1,4,3,2,NA,4,4,4,3,NA,NA,1,4,2
"1345",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"1346",2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"1347",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"1348",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1349",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"1350",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1351",1,5,2,NA,NA,2,3,3,2,NA,4,3,4,1,NA,NA,2,3,3
"1352",2,5,1,0,6,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,2,2
"1353",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1354",2,5,1,20,1,NA,NA,NA,2,NA,1,2,1,1,1,5,3,2,2
"1355",1,5,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,3
"1356",1,5,2,NA,NA,4,4,4,2,NA,3,4,3,1,NA,NA,1,3,3
"1357",2,5,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"1358",1,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"1359",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1360",2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,3
"1361",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"1362",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1363",2,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,4,6
"1364",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,3,3,3
"1365",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1366",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,1
"1367",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,6
"1368",2,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"1369",1,5,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,5,3
"1370",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"1371",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,3,6,1
"1372",1,5,1,0,6,NA,NA,NA,2,NA,3,4,4,1,2,1,2,3,3
"1373",2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,2,3,2
"1374",2,5,2,NA,NA,4,3,3,2,NA,2,3,3,1,NA,NA,1,5,5
"1375",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,NA
"1376",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"1377",1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,2,2
"1378",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,NA,NA
"1379",1,6,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,4,5,4
"1380",1,6,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,4,4
"1381",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"1382",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"1383",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,4,2,4,4
"1384",1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"1385",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,5
"1386",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,5,4
"1387",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"1388",2,6,1,20,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,4,3
"1389",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"1390",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"1391",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"1392",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,4,4
"1393",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,1,2,3
"1394",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"1395",2,6,1,30,1,NA,NA,NA,2,NA,3,2,2,1,2,NA,2,5,4
"1396",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1397",1,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,2,3
"1398",2,6,1,30,1,NA,NA,NA,1,1,NA,NA,NA,1,1,5,2,3,4
"1399",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"1400",2,6,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,4,4,4
"1401",2,6,2,NA,NA,2,4,3,2,NA,4,4,4,2,NA,NA,2,5,4
"1402",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"1403",1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"1404",2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"1405",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"1406",2,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,1,4,4
"1407",1,6,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2,6,2,NA,NA,3,4,4,2,NA,3,3,3,1,NA,NA,2,5,5
"1409",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"1410",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"1411",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"1412",2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"1413",2,6,1,1,3,NA,NA,NA,2,NA,3,3,3,3,2,NA,2,2,2
"1414",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"1415",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,4,4
"1416",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1417",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,5,5
"1418",1,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,3
"1419",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"1420",1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,4,1,1
"1421",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1422",1,7,1,30,1,NA,NA,NA,1,25,NA,NA,NA,1,2,5,1,6,1
"1423",1,7,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"1424",1,2,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,1,3,3
"1425",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,2,2
"1426",2,2,1,2,3,NA,NA,NA,1,1,NA,NA,NA,2,2,1,2,2,3
"1427",2,2,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,3,2
"1428",1,2,2,NA,NA,4,4,4,2,NA,2,3,4,1,NA,NA,2,4,4
"1429",1,2,2,NA,NA,4,4,3,2,NA,4,4,3,2,NA,NA,2,2,2
"1430",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"1431",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,5,3
"1432",2,2,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,2,2
"1433",2,2,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,2,3
"1434",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"1435",2,2,1,0,6,NA,NA,NA,2,NA,2,3,3,3,NA,NA,2,4,5
"1436",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1437",1,2,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,2,3
"1438",1,2,2,NA,NA,3,3,4,2,NA,3,3,4,3,NA,NA,2,5,4
"1439",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1440",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1441",2,2,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1442",2,3,2,NA,NA,2,3,3,2,NA,4,4,3,3,NA,NA,2,3,3
"1443",1,3,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,4,5
"1444",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"1445",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,NA
"1446",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,3
"1447",2,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1448",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1449",2,3,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,4,3
"1450",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,5,4
"1451",2,3,1,15,2,NA,NA,NA,1,5,NA,NA,NA,2,2,3,2,2,4
"1452",1,3,2,NA,NA,1,3,4,2,NA,3,4,4,1,NA,NA,2,4,4
"1453",2,3,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,3,2,3
"1454",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"1455",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1456",2,3,1,0,5,NA,NA,NA,2,NA,2,3,4,1,NA,NA,1,3,4
"1457",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"1458",2,3,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,4,4
"1459",1,3,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,4,3
"1460",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"1461",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"1462",1,2,2,NA,NA,4,4,4,2,NA,4,NA,4,2,NA,NA,2,1,1
"1463",1,2,1,1,3,NA,NA,NA,1,0,NA,NA,NA,2,2,5,2,3,2
"1464",1,2,2,NA,NA,2,2,2,2,NA,4,3,4,2,NA,NA,2,2,1
"1465",1,2,2,NA,NA,3,3,3,2,NA,4,4,4,3,2,5,2,2,3
"1466",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1467",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1468",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,NA,6
"1469",2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1470",2,2,2,NA,NA,1,1,2,2,NA,4,4,4,3,NA,NA,2,3,4
"1471",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,6
"1472",1,2,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,4
"1473",2,2,1,0,5,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,2,1,1
"1474",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,1,1
"1475",1,2,2,NA,NA,4,NA,4,2,NA,4,4,4,3,NA,NA,NA,1,6
"1476",1,3,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"1477",2,3,2,NA,NA,3,4,4,2,NA,4,3,4,2,NA,3,1,5,6
"1478",2,3,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,3,4
"1479",1,3,2,NA,NA,3,4,4,2,NA,2,3,4,1,NA,NA,1,2,6
"1480",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1481",2,3,1,0,7,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2,3,1,15,2,NA,NA,NA,2,NA,3,4,4,2,2,1,2,2,2
"1483",1,8,1,30,3,NA,NA,NA,2,NA,3,4,3,3,2,5,4,2,NA
"1484",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"1485",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1486",2,3,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,3,4
"1487",2,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1488",1,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1489",2,NA,1,2,3,NA,NA,NA,2,NA,3,4,4,1,2,NA,2,4,2
"1490",1,3,1,19,1,NA,NA,NA,1,7,NA,NA,NA,3,2,5,2,3,3
"1491",1,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,4
"1492",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,3,3,4
"1493",1,3,1,0,5,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,4,2
"1494",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,6,5
"1495",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"1496",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,6,4
"1497",1,4,1,30,1,NA,NA,NA,2,NA,1,4,4,1,2,NA,4,2,NA
"1498",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,5,4
"1499",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,NA,NA,NA
"1500",1,4,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,1,4,4
"1501",1,4,2,NA,NA,4,NA,3,2,NA,3,3,3,NA,NA,NA,NA,NA,NA
"1502",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,1,5
"1503",1,4,2,NA,NA,3,3,4,2,NA,4,4,3,1,NA,NA,3,4,4
"1504",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"1505",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"1506",1,5,2,NA,NA,3,3,3,2,NA,1,4,4,3,NA,NA,3,5,3
"1507",2,4,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,4,3
"1508",1,4,1,7,1,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,2,2
"1509",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,4,4
"1510",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"1511",2,4,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,NA,4,4,2
"1512",2,4,1,2,1,NA,NA,NA,2,NA,4,4,4,1,2,NA,3,4,3
"1513",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,5
"1514",1,4,2,NA,NA,1,4,4,NA,0,NA,NA,NA,1,NA,NA,2,2,2
"1515",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"1516",2,4,2,NA,NA,2,4,3,2,NA,4,4,4,3,NA,NA,4,2,4
"1517",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1518",1,4,1,0,7,NA,NA,NA,2,NA,3,4,4,1,NA,NA,4,3,4
"1519",1,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,NA,NA,NA
"1520",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"1522",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1523",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"1524",1,4,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"1525",1,4,2,NA,NA,2,3,4,2,NA,2,3,4,1,NA,NA,1,3,3
"1526",1,4,1,3,3,NA,NA,NA,2,NA,4,4,4,1,2,3,NA,NA,NA
"1527",2,4,2,NA,NA,2,3,4,2,NA,3,4,4,1,NA,NA,2,5,3
"1528",2,5,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,1,3,NA
"1529",1,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,4
"1530",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,4,2
"1531",1,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,2,NA,2,2,3
"1532",1,5,2,NA,NA,2,3,4,2,NA,4,3,3,1,NA,NA,1,3,4
"1533",2,6,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"1534",2,5,1,30,1,NA,NA,NA,2,NA,4,2,3,1,2,1,NA,NA,NA
"1535",1,5,2,NA,NA,2,3,3,2,NA,3,4,4,3,NA,NA,3,4,4
"1536",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"1537",2,5,2,NA,NA,2,4,4,2,NA,1,3,4,1,NA,NA,1,2,3
"1538",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"1539",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1540",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"1541",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1542",1,5,2,NA,NA,1,2,NA,1,0,NA,NA,NA,3,NA,NA,2,5,3
"1543",2,6,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"1544",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1545",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"1546",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1547",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"1548",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"1549",2,5,1,0,4,NA,NA,NA,2,NA,3,4,4,2,NA,NA,2,3,4
"1550",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"1551",1,5,2,NA,NA,2,3,3,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"1553",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"1554",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1555",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1556",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,NA,4,1
"1557",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"1558",2,5,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,2,4,5
"1559",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1560",2,5,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,NA
"1561",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,2,4,4
"1562",2,5,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1563",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,4
"1564",2,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,3,2
"1565",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1566",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,2,3
"1567",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,5,1
"1568",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,4,3
"1569",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,4
"1570",1,5,2,NA,NA,3,3,3,2,NA,4,3,4,1,NA,NA,2,4,3
"1571",1,5,1,0,NA,NA,NA,NA,2,NA,2,4,4,1,NA,NA,4,4,3
"1572",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,1,1
"1573",2,5,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,3,NA
"1574",1,5,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,1,NA
"1575",1,5,2,NA,NA,4,2,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1576",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"1577",2,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,5,3
"1578",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"1579",1,5,2,NA,NA,1,3,3,2,NA,4,4,3,NA,NA,NA,NA,NA,NA
"1580",1,5,2,NA,NA,2,3,3,2,NA,2,4,4,2,NA,NA,1,3,3
"1581",2,6,1,1,2,NA,NA,NA,2,NA,2,4,4,1,2,1,2,4,NA
"1582",1,6,1,0,4,NA,NA,NA,2,NA,2,4,4,1,2,5,1,4,3
"1583",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,6
"1584",1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"1585",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1586",2,6,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"1587",2,6,2,NA,NA,4,3,3,2,NA,4,4,NA,1,NA,NA,2,3,3
"1588",2,6,1,15,2,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"1589",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"1590",1,6,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,NA,2,2
"1591",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
"1592",1,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,3,4,3
"1593",2,6,1,1,3,NA,NA,NA,2,NA,2,3,4,NA,2,NA,NA,NA,NA
"1594",2,6,1,10,2,NA,NA,NA,2,NA,4,4,4,1,2,2,2,3,2
"1595",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,3,4,4
"1596",1,6,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,4,3,3
"1597",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,1
"1598",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,4,6,6
"1599",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1600",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"1601",2,6,1,1,1,NA,NA,NA,2,NA,4,4,4,NA,2,1,2,5,1
"1602",1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,2,4,4
"1603",1,6,2,NA,NA,4,4,4,2,NA,4,4,3,1,NA,NA,1,5,6
"1604",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"1605",2,6,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,2,2,2
"1606",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"1607",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"1608",2,6,2,NA,NA,1,4,3,2,NA,4,4,4,1,1,5,NA,NA,NA
