"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"3333","F","10th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Rarely",NA
"3334","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3335","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3336","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3337","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3338","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3339","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Never",NA
"3340","F","10th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","Yes","Not sure","No","No","Yes","Sometimes","Rarely",NA
"3341","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3342","F","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Not sure","Yes","Yes","Yes","Sometimes","Sometimes",NA
"3343","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3344","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3345","M","10th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Most of the time","Rarely",NA
"3346","M","10th","Yes",18,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"3347","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"3348","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3349","M","10th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"3350","M","10th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","Rarely","Sometimes",NA
"3351","M","10th","Yes",20,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No","Yes","Yes","Never","Rarely",NA
"3352","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3353","M","10th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Always","Always",NA
"3354","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"No","Rarely","Rarely",NA
"3355","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3356","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"3357","M","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No","No","Yes","Never","Never",NA
"3358","M","10th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Not sure","No","No","Yes","Rarely","Rarely",NA
"3359","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3360","F","10th","Yes",3,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Never",NA
"3361","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Never",NA
"3362","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3363","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3364","F","10th","Yes",2,NA,NA,NA,NA,"No",NA,NA,"Yes","No","Yes","No","No","No","Yes","Always","Always",NA
"3365","M","10th","Yes",30,"Today",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"3366","M","10th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No",NA,"Yes",NA,NA,"No","I do not use the internet","I do not use the internet",NA
"3367","M","10th","Yes",0,"5 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3368","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3369","M","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Never",NA
"3370","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3371","M","10th","Yes",30,"Today",NA,NA,NA,"Yes",24,"3",NA,NA,NA,"Yes","No","Yes","No","Never","Never","Last Month"
"3372","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3373","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"3374","M","10th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Never","Rarely",NA
"3375","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","Rarely",NA
"3376","M","10th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"3377","F","10th","Yes",7,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","Yes","No","No","Rarely","Sometimes",NA
"3378","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3379","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3380","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",4,"3",NA,NA,NA,"Yes","Yes","No","Yes","Most of the time","Most of the time","Last Month"
"3381","F","11th","Yes",1,NA,NA,NA,NA,"Yes",9,"Last 7 Days",NA,NA,NA,"Yes","No","Yes","Yes","Always","Always",NA
"3382","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3383","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3384","M","11th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"3385","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No",NA,"No","Yes",NA,NA,"Yes","I do not use the internet","Sometimes",NA
"3386","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","Yes","Most of the time","Never",NA
"3387","M","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3388","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3389","M","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"3390","F","11th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Rarely","Never",NA
"3391","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3392","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3393","F","11th","Yes",20,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"3394","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3395","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3396","M","11th","Yes",30,"Last 7 Days",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Sometimes",NA
"3397","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3398","M","11th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"3399","M","11th","Yes",15,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No","Yes","No","Rarely","Never",NA
"3400","F","11th","No",NA,NA,"Yes","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3401","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3402","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"3403","F","11th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No",NA,"Yes","Sometimes","Rarely",NA
"3404","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3405","F","11th","Yes",3,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"3406","M","11th","Yes",15,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Sometimes",NA
"3407","F","11th","Yes",1,"Last Month",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Never",NA
"3408","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"3409","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3410","F","11th","Yes",6,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Rarely",NA
"3411","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3412","F","11th","Yes",15,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Rarely",NA
"3413","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3414","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"3415","M","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3416","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"3417","M","11th","Yes",2,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","No","No","Rarely","Sometimes",NA
"3418","M","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3419","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"3420","M","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3421","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Rarely",NA
"3422","F","11th","Yes",4,NA,NA,NA,NA,"Yes",25,NA,NA,NA,NA,"Yes","No","Yes","Yes","Sometimes","Never",NA
"3423","F","11th","Yes",27,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Never","Rarely",NA
"3424","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"3425","M","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"3426","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"3427","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3428","M","11th","Yes",15,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Never","Never",NA
"3429","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3430","M","12th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","Rarely","Never",NA
"3431","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3432","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"3433","M","12th","Yes",10,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Most of the time","Most of the time",NA
"3434","F","12th","Yes",13,"Today",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"3435","M","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3436","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3437","M","12th","Yes",22,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Never","Never",NA
"3438","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"3439","M","12th","Yes",25,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","Yes","No","Never","Never",NA
"3440","M","12th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","Yes","Yes","Sometimes","Sometimes",NA
"3441","M","12th","Yes",5,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"3442","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3443","M","12th","Yes",25,"Last 7 Days",NA,NA,NA,"Yes",2,"3",NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Sometimes","Last Month"
"3444","F","12th","Yes",13,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","No","No","Sometimes","Sometimes",NA
"3445","M","12th","Yes",15,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","Yes","No","Sometimes","Sometimes",NA
"3446","M","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3447","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"3448","M","12th","Yes",3,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","No","No","Rarely","Rarely",NA
"3449","F","12th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Rarely","Sometimes",NA
"3450","F","12th","Yes",3,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"3451","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"3452","M","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3453","M","12th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"3454","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3455","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3456","F","12th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Rarely",NA
"3457","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Rarely",NA
"3458","M","12th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","Yes","Rarely","Rarely",NA
"3459","M","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3460","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3461","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"3462","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3463","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3464","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",2,"Last 7 Days",NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Most of the time",NA
"3465","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3466","M","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3467","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3468","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3469","M","12th","Yes",25,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","Yes","Never","Never",NA
"3470","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"3471","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3472","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3473","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3474","F","12th","Yes",20,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","No","Yes","No","Yes","Rarely","Rarely",NA
"3475","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"3476","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3477","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"3478","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3479","M","12th","Yes",30,"Last 7 Days",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"No","No","No","No","Most of the time","Sometimes",NA
"3480","M","6th","Yes",4,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No","No","No","Yes","Rarely","Sometimes",NA
"3481","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"3482","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3483","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3484","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3485","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3486","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","No","Yes",NA,"Rarely",NA
"3487","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3488","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3489","F","6th","Yes",12,"Last 7 Days",NA,NA,NA,"Yes",11,"Last 7 Days",NA,NA,NA,"Yes","No","No","Yes","Rarely","Always",NA
"3490","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3491","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"3492","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3493","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3494","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Always",NA
"3495","M","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3496","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3497","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"3498","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"3499","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Sometimes",NA
"3500","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3501","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"3502","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3503","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"3504","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3505","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"3506","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3507","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3508","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3509","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No","No","Yes","Yes","Sometimes","Rarely",NA
"3510","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3511","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3512","M","7th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3513","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3514","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3515","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3516","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3517","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3518","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3519","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3520","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3521","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"3522","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3523","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
