"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"2345","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"2346","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","4"
"2347","2","3","1","1","1","S","S","S","2","S","S","4","4","4","3","3","1","2","3","4"
"2348","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","N","5","6"
"2349","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","5","3"
"2350","2","3","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","2","3","4"
"2351","1","3","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","2","2"
"2352","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","3","2"
"2353","2","1","2","S","S","3","4","4","2","S","S","2","2","2","3","3","S","1","3","4"
"2354","1","1","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","2","2","3"
"2355","1","1","2","S","S","4","4","4","2","S","S","4","4","3","3","3","S","1","3","3"
"2356","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","3","2","2"
"2357","2","1","2","S","S","3","3","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2358","1","1","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","2","2","3"
"2359","2","1","2","S","S","4","4","3","2","S","S","2","4","4","1","1","S","1","3","3"
"2360","2","1","2","S","S","3","4","4","2","S","S","2","3","4","1","4","S","1","2","4"
"2361","1","1","2","S","S","3","4","4","2","S","S","3","4","4","1","2","S","1","2","3"
"2362","2","1","2","S","S","3","4","4","2","S","S","3","4","4","3","3","S","1","3","4"
"2363","2","1","2","S","S","2","3","3","2","S","S","3","4","4","3","3","S","1","3","3"
"2364","2","1","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","4","2","3"
"2365","2","1","2","S","S","2","4","4","2","S","S","2","3","4","1","1","S","2","4","3"
"2366","2","1","2","S","S","2","3","3","2","S","S","3","3","4","1","2","S","1","4","2"
"2367","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","2"
"2368","2","1","2","S","S","2","3","3","2","S","S","4","4","4","2","1","S","2","4","4"
"2369","2","1","2","S","S","4","3","4","2","S","S","4","4","4","3","1","S","1","3","3"
"2370","2","1","2","S","S","3","4","4","2","S","S","4","4","4","1","2","S","2","3","3"
"2371","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"2372","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","3","6"
"2373","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","6","6"
"2374","1","1","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","2","4","4"
"2375","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"2376","1","1","1","1","0","S","S","S","2","S","S","2","3","3","1","1","S","3","4","2"
"2377","2","1","2","S","S","4","4","4","2","S","S","3","3","4","2","1","S","4","2","2"
"2378","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"2379","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","3","3"
"2380","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","4","4"
"2381","1","6","2","S","S","4","4","4","2","S","S","2","4","4","2","1","S","1","2","3"
"2382","2","6","2","S","S","4","4","4","2","S","S","1","4","4","2","2","S","4","2","2"
"2383","1","6","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","3"
"2384","1","6","1","6","20","S","S","S","1","0","6","S","S","S","1","1","4","2","2","4"
"2385","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2386","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2387","2","6","1","6","0","S","S","S","1","0","6","S","S","S","1","4","S","N","2","5"
"2388","1","6","2","S","S","3","4","4","2","S","S","3","3","4","1","2","S","1","2","2"
"2389","2","7","1","3","0","S","S","S","1","0","6","S","S","S","3","1","3","3","3","5"
"2390","2","7","2","S","S","4","4","4","1","0","5","S","S","S","2","1","S","2","2","2"
"2391","2","7","1","5","30","S","S","S","1","0","6","S","S","S","3","3","5","3","6","5"
"2392","2","7","1","2","2","S","S","S","1","0","6","S","S","S","2","1","N","2","5","3"
"2393","2","7","1","1","0","S","S","S","1","0","5","S","S","S","2","3","S","1","3","2"
"2394","1","7","1","6","5","S","S","S","1","0","7","S","S","S","1","3","5","2","4","4"
"2395","1","7","2","S","S","4","4","4","2","S","S","2","3","3","2","1","S","1","3","2"
"2396","1","7","2","S","S","4","4","4","2","S","S","1","4","4","3","1","S","1","2","3"
"2397","1","7","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","2"
"2398","2","7","1","2","0","S","S","S","2","S","S","4","4","4","1","4","4","2","4","4"
"2399","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","2"
"2400","2","7","1","2","2","S","S","S","2","S","S","4","3","4","1","5","1","2","6","4"
"2401","1","7","1","6","20","S","S","S","1","5","2","S","S","S","1","3","5","2","4","3"
"2402","1","7","1","4","0","S","S","S","1","0","5","S","S","S","1","1","S","1","5","3"
"2403","1","7","1","1","0","S","S","S","2","S","S","4","4","4","3","2","S","2","4","3"
"2404","1","7","2","S","S","2","4","4","2","S","S","2","4","4","1","4","S","1","4","4"
"2405","1","7","1","6","0","S","S","S","1","0","7","S","S","S","1","6","S","4","6","6"
"2406","1","7","2","S","S","4","4","3","2","S","S","2","3","3","2","1","S","2","3","2"
"2407","1","7","1","6","10","S","S","S","1","0","6","S","S","S","2","2","1","1","3","2"
"2408","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","3"
"2409","2","7","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","2","4","2"
"2410","1","7","1","6","10","S","S","S","1","0","6","S","S","S","2","2","4","2","2","2"
"2411","2","7","2","S","S","1","2","3","1","0","4","S","S","S","1","3","1","2","3","5"
"2412","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"2413","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"2414","1","1","2","S","S","3","3","4","2","S","S","4","3","4","1","1","S","1","3","3"
"2415","1","1","2","S","S","4","4","N","2","S","S","4","4","4","1","1","S","2","2","4"
"2416","2","1","2","S","S","2","3","3","2","S","S","4","4","4","1","1","S","2","4","4"
"2417","2","1","2","S","S","3","3","4","2","S","S","4","4","4","1","4","S","1","4","4"
"2418","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2419","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","4","4"
"2420","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"2421","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","6","6"
"2422","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"2423","1","1","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","1","3","3"
"2424","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","5"
"2425","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2426","1","1","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","2","3"
"2427","1","1","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","2","2","2"
"2428","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2429","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"2430","2","1","2","S","S","1","2","2","2","S","S","2","3","3","2","1","S","2","3","3"
"2431","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","1","1"
"2432","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","5","S","1","4","3"
"2433","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2434","2","1","2","S","S","4","3","4","2","S","S","4","4","4","1","1","S","1","6","6"
"2435","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"2436","2","1","2","S","S","2","3","3","2","S","S","2","3","4","2","N","S","1","3","3"
"2437","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","1","1"
"2438","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"2439","1","1","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","2","2","2"
"2440","1","1","2","S","S","4","4","4","2","S","S","4","3","4","2","1","S","2","3","3"
"2441","1","1","2","S","S","1","2","2","2","S","S","4","3","3","3","N","S","3","4","N"
"2442","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"2443","2","2","1","N","0","S","S","S","2","S","S","4","3","3","1","1","S","2","4","4"
"2444","2","2","2","S","S","3","3","4","2","S","S","3","3","4","1","3","S","1","3","4"
"2445","1","2","1","4","30","S","S","S","2","S","S","1","3","3","2","2","5","4","5","5"
"2446","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2447","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","3"
"2448","1","2","2","S","S","3","4","4","2","S","S","3","3","4","3","3","S","1","4","4"
"2449","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","4","2","2"
"2450","2","2","2","S","S","2","4","4","2","S","S","2","4","4","1","3","S","4","2","3"
"2451","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","5"
"2452","2","2","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","4","5"
"2453","2","2","2","S","S","2","4","4","2","S","S","2","3","4","1","3","S","1","3","4"
"2454","1","2","2","S","S","3","3","3","2","S","S","4","3","4","1","3","S","2","4","4"
"2455","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","3"
"2456","2","2","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","2","5"
"2457","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","5","6"
"2458","2","2","1","2","1","S","S","S","2","S","S","4","4","4","2","1","1","2","3","4"
"2459","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","3"
"2460","2","2","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","2","4","3"
"2461","2","2","2","S","S","4","4","4","2","S","S","3","4","4","2","3","S","1","3","3"
"2462","2","2","2","S","S","3","4","4","2","S","S","4","4","4","2","1","S","4","3","4"
"2463","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","4"
"2464","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","5"
"2465","1","2","2","S","S","4","3","4","2","S","S","4","4","4","2","2","S","1","4","4"
"2466","2","2","2","S","S","2","4","4","2","S","S","3","4","4","1","3","S","1","4","4"
"2467","1","2","2","S","S","3","4","3","2","S","S","2","4","3","3","3","S","3","2","3"
"2468","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","3","3"
"2469","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"2470","1","2","2","S","S","4","4","4","2","S","S","4","3","4","1","1","S","1","3","2"
"2471","1","2","2","S","S","4","4","4","2","S","S","2","4","4","2","1","S","1","4","2"
"2472","1","2","2","S","S","3","3","3","2","S","S","4","4","4","1","1","S","2","3","4"
"2473","2","3","1","1","0","S","S","S","2","S","S","2","3","4","1","2","S","2","2","3"
"2474","2","3","2","S","S","3","3","4","2","S","S","2","3","4","1","2","S","2","3","3"
"2475","2","3","1","1","0","S","S","S","2","S","S","1","4","4","1","1","S","1","3","6"
"2476","2","3","1","1","0","S","S","S","2","S","S","1","2","3","1","1","S","2","4","6"
"2477","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2478","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2479","2","3","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","3","3"
"2480","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","3"
"2481","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","5","5"
"2482","2","3","2","S","S","1","3","3","2","S","S","2","3","3","3","1","S","2","4","5"
"2483","1","3","2","S","S","3","3","3","2","S","S","4","4","4","1","4","S","1","4","4"
"2484","1","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","3"
"2485","2","3","1","2","1","S","S","S","2","S","S","4","4","4","3","1","1","1","3","3"
"2486","2","3","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","2","6","6"
"2487","1","3","2","S","S","2","4","4","2","S","S","3","4","4","1","2","S","1","5","4"
"2488","2","3","N","N","N","S","S","S","2","S","S","1","3","3","1","1","S","N","2","2"
"2489","1","3","1","2","0","S","S","S","2","S","S","3","4","4","1","6","S","2","6","6"
"2490","1","3","2","S","S","2","3","4","2","S","S","2","4","4","1","1","S","3","5","4"
"2491","1","3","2","S","S","4","4","3","2","S","S","4","4","4","1","2","S","2","2","2"
"2492","2","3","2","S","S","2","4","4","2","S","S","3","4","4","2","1","S","1","2","4"
"2493","1","3","2","S","S","4","4","4","2","S","S","4","3","4","1","1","S","1","2","4"
"2494","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","2","3"
"2495","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","3","3"
"2496","2","3","2","S","S","3","4","4","2","S","S","3","4","4","3","3","S","2","2","4"
"2497","1","3","2","S","S","3","3","4","2","S","S","3","3","4","3","1","S","2","3","3"
"2498","1","3","2","S","S","3","4","4","2","S","S","3","3","4","1","N","S","1","3","3"
"2499","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2500","1","3","1","2","3","S","S","S","2","S","S","3","3","3","3","1","1","4","3","3"
"2501","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","3"
"2502","1","3","1","1","0","S","S","S","2","S","S","2","3","4","2","4","S","1","4","4"
"2503","2","3","1","2","2","S","S","S","2","S","S","4","4","4","1","6","1","2","5","6"
"2504","1","3","2","S","S","4","4","4","2","S","S","2","3","3","1","3","S","2","5","4"
"2505","1","3","2","S","S","2","4","3","2","S","S","4","4","4","1","1","S","4","5","5"
"2506","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2507","1","3","2","S","S","1","2","2","1","0","4","S","S","S","1","1","S","2","4","4"
"2508","2","3","2","S","S","3","2","2","2","S","S","4","3","4","1","1","S","2","6","5"
"2509","1","4","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","2","6","6"
"2510","1","4","1","2","3","S","S","S","2","S","S","4","4","3","1","1","1","2","4","4"
"2511","2","4","2","S","S","3","4","4","2","S","S","3","4","4","2","3","S","1","5","4"
"2512","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2513","2","4","2","S","S","2","3","3","2","S","S","2","3","3","3","1","S","3","2","2"
"2514","2","4","1","2","0","S","S","S","2","S","S","3","3","3","2","3","S","2","4","3"
"2515","1","4","1","1","0","S","S","S","1","0","5","S","S","S","1","4","S","3","3","4"
"2516","1","4","2","S","S","2","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2517","1","4","1","3","10","S","S","S","2","S","S","4","4","4","1","1","N","2","2","2"
"2518","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"2519","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","5"
"2520","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","3","3"
"2521","1","5","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","4"
"2522","1","5","1","5","0","S","S","S","2","S","S","2","4","4","1","1","S","2","6","6"
"2523","2","5","2","S","S","1","2","3","1","0","6","S","S","S","3","2","S","2","6","2"
"2524","1","5","2","S","S","4","4","4","2","S","S","2","4","4","1","5","S","1","3","2"
"2525","1","5","1","2","2","S","S","S","2","S","S","4","4","4","3","3","1","1","3","4"
"2526","1","5","2","S","S","3","3","4","2","S","S","4","4","4","1","1","S","2","3","3"
"2527","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","2","4"
"2528","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","2"
"2529","2","5","2","S","S","4","4","4","2","S","S","4","4","4","2","6","S","1","6","6"
"2530","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"2531","1","5","2","S","S","3","4","4","2","S","S","3","4","4","1","3","S","1","3","3"
"2532","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","N","1","6"
"2533","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"2534","2","5","1","1","0","S","S","S","2","S","S","4","3","4","2","2","S","1","2","2"
"2535","2","5","2","S","S","3","3","3","2","S","S","4","4","4","1","3","S","1","5","4"
"2536","2","5","2","S","S","1","2","3","2","S","S","1","3","3","1","2","S","2","3","2"
"2537","1","5","2","S","S","4","3","3","2","S","S","4","4","4","3","1","S","2","4","4"
"2538","2","5","1","2","2","S","S","S","1","0","7","S","S","S","2","3","5","1","4","3"
"2539","1","2","2","S","S","3","3","3","2","S","S","2","4","4","1","1","S","1","4","4"
"2540","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","2"
"2541","2","2","2","S","S","1","2","2","2","S","S","4","4","4","1","5","S","1","5","5"
"2542","1","2","2","S","S","2","2","3","2","S","S","2","3","4","2","3","S","1","4","4"
"2543","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","3","3","4"
"2544","2","2","2","S","S","4","4","4","2","S","S","3","4","4","3","5","S","2","2","5"
"2545","N","2","1","2","5","S","S","S","1","0","5","S","S","S","1","1","5","2","4","3"
"2546","1","2","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","4","3"
"2547","N","3","2","S","S","N","4","4","2","S","S","N","4","4","N","N","S","N","N","N"
"2548","1","2","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","1","2","3"
"2549","1","2","1","3","20","S","S","S","2","S","S","1","2","2","3","1","4","3","3","1"
"2550","1","2","2","S","S","4","4","4","2","S","S","4","3","4","1","1","S","2","2","2"
"2551","1","2","2","S","S","4","3","N","2","S","S","4","4","4","1","1","S","2","3","4"
"2552","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2553","2","2","2","S","S","3","3","3","2","S","S","3","3","3","2","4","S","2","4","4"
"2554","1","2","2","S","S","4","4","4","2","S","S","4","3","4","1","2","S","1","2","2"
"2555","1","2","2","S","S","N","4","4","2","S","S","4","4","4","3","N","S","N","2","2"
"2556","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","5"
"2557","1","2","2","S","S","3","3","4","2","S","S","4","3","4","1","3","S","1","4","4"
"2558","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","3","4"
"2559","2","2","2","S","S","3","4","3","2","S","S","3","4","4","3","1","S","1","1","1"
"2560","1","2","1","1","0","S","S","S","2","S","S","2","3","3","1","1","S","2","3","4"
"2561","2","2","2","S","S","2","3","4","2","S","S","4","4","4","3","1","S","2","2","3"
"2562","1","2","2","S","S","1","4","3","2","S","S","2","4","4","1","1","S","1","2","4"
"2563","1","2","1","2","5","S","S","S","2","S","S","3","3","3","1","6","1","1","3","6"
"2564","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","4"
"2565","1","2","1","1","2","S","S","S","1","0","4","S","S","S","1","4","1","2","3","3"
"2566","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2567","2","2","2","S","S","3","3","4","2","S","S","4","2","4","2","1","S","1","2","2"
"2568","2","2","2","S","S","2","3","3","2","S","S","3","3","4","1","1","S","2","2","4"
"2569","1","2","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2570","2","2","1","2","0","S","S","S","1","0","7","S","S","S","1","4","S","1","4","4"
"2571","2","3","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","1","3","4"
"2572","2","3","2","S","S","4","3","4","2","S","S","4","3","4","1","3","S","1","3","3"
"2573","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2574","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2575","1","3","2","S","S","4","4","4","2","S","S","4","N","4","2","3","S","1","3","3"
"2576","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","4","3"
"2577","N","3","2","S","S","2","4","4","2","S","S","2","4","4","2","1","S","1","2","3"
"2578","2","3","2","S","S","1","3","4","2","S","S","1","4","4","3","1","S","1","3","2"
"2579","2","3","1","3","3","S","S","S","1","0","5","S","S","S","2","4","5","1","4","4"
"2580","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2581","2","3","1","1","N","S","S","S","2","S","S","2","3","3","2","3","S","4","3","2"
"2582","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"2583","2","3","2","S","S","2","4","4","2","S","S","2","4","4","2","3","S","1","2","3"
"2584","2","3","1","2","0","S","S","S","1","0","4","S","S","S","1","5","S","2","4","6"
"2585","1","3","2","S","S","4","4","4","2","S","S","3","4","4","3","2","S","1","2","2"
"2586","1","3","1","4","19","S","S","S","1","10","3","S","S","S","3","5","4","2","4","2"
"2587","2","3","2","S","S","2","3","3","2","S","S","4","4","4","1","4","S","1","2","5"
"2588","1","3","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","1","6","4"
"2589","1","3","1","2","2","S","S","S","2","S","S","4","4","4","3","3","1","2","5","3"
"2590","2","3","1","3","10","S","S","S","1","4","2","S","S","S","1","1","5","1","3","5"
"2591","1","3","2","S","S","1","3","4","2","S","S","2","4","4","1","1","S","1","3","2"
"2592","1","3","2","S","S","1","2","2","2","S","S","4","4","4","1","1","S","2","5","3"
"2593","1","3","1","2","4","S","S","S","2","S","S","3","3","3","1","3","3","2","4","4"
"2594","2","3","1","2","0","S","S","S","1","0","E","S","S","S","1","1","S","2","5","5"
"2595","1","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","3"
"2596","1","3","2","S","S","3","3","3","2","S","S","3","3","3","3","1","S","2","2","4"
"2597","1","3","2","S","S","4","4","4","2","S","S","4","4","4","N","1","S","1","2","2"
"2598","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"2599","2","3","1","2","1","S","S","S","1","0","7","S","S","S","N","N","1","N","N","N"
"2600","1","3","1","2","0","S","S","S","2","S","S","4","4","4","1","3","S","1","3","6"
"2601","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"2602","2","3","2","S","S","3","3","3","2","S","S","3","3","4","2","1","S","2","3","3"
"2603","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","4","4"
"2604","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"2605","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2606","1","1","2","S","S","2","3","4","2","S","S","4","4","4","2","1","S","1","4","4"
"2607","2","1","2","S","S","3","4","4","2","S","S","3","4","4","3","1","S","1","3","3"
"2608","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2609","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","4"
"2610","1","1","2","S","S","1","3","4","2","S","S","2","4","4","1","1","S","3","3","3"
"2611","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"2612","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2613","1","1","2","S","S","1","2","3","2","S","S","2","3","3","1","4","S","2","4","4"
"2614","2","1","2","S","S","2","4","4","2","S","S","3","4","4","1","2","S","3","2","3"
"2615","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"2616","1","1","2","S","S","N","4","4","2","S","S","N","4","4","3","2","S","1","3","2"
"2617","2","1","2","S","S","1","4","4","2","S","S","2","4","4","2","1","S","1","3","4"
"2618","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","6","S","1","6","6"
"2619","1","1","N","N","0","S","S","S","2","S","S","3","3","4","1","4","S","N","3","4"
"2620","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"2621","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","3"
"2622","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","4","3"
"2623","2","1","2","S","S","4","4","4","2","S","S","3","3","3","1","4","S","2","4","4"
"2624","2","1","2","S","S","2","3","4","2","S","S","2","4","4","1","3","S","2","4","5"
"2625","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","6","6"
"2626","1","1","2","S","S","3","3","3","2","S","S","3","3","3","1","1","S","1","2","2"
"2627","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","3"
"2628","1","1","2","S","S","2","3","3","2","S","S","3","4","4","1","4","S","3","6","3"
"2629","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2630","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2631","1","1","2","S","S","4","4","3","2","S","S","3","N","4","3","2","S","3","2","2"
"2632","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","4"
"2633","2","6","1","3","10","S","S","S","2","S","S","3","3","3","2","5","2","3","3","3"
"2634","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","5","S","1","2","2"
"2635","2","5","1","2","0","S","S","S","2","S","S","1","3","2","2","3","5","2","4","3"
"2636","2","7","1","3","0","S","S","S","1","0","7","S","S","S","1","1","S","1","4","5"
"2637","2","7","1","3","0","S","S","S","1","30","1","S","S","S","1","4","1","1","3","3"
"2638","2","7","1","2","2","S","S","S","1","30","1","S","S","S","1","4","4","2","5","3"
"2639","1","6","1","5","18","S","S","S","2","S","S","4","4","4","1","1","5","3","3","3"
"2640","1","7","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","4","2","2"
"2641","1","5","1","4","3","S","S","S","1","0","7","S","S","S","1","5","1","1","3","5"
"2642","2","7","2","S","S","4","4","4","1","0","6","S","S","S","3","1","S","1","4","3"
"2643","2","6","1","3","4","S","S","S","1","0","5","S","S","S","3","4","1","1","3","3"
"2644","2","6","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","4","3","3"
"2645","2","5","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","3"
"2646","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","N","S","N","N","N"
"2647","2","5","1","2","2","S","S","S","2","S","S","N","4","3","1","1","4","2","3","2"
"2648","2","7","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","3","4"
"2649","1","7","1","2","15","S","S","S","1","0","6","S","S","S","1","3","4","2","4","4"
