"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"2362","2","10th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2363","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2364","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2365","2","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Rarely"
"2366","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2367","1","10th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","No",NA,NA,"Agree","Never","Rarely"
"2368","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2369","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2370","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2371","2","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"2372","2","10th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2373","2","10th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely Yes","Probably No","Probably No","Yes",NA,NA,"Disagree","Rarely","Rarely"
"2374","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2375","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"2376","2","10th","No",NA,NA,"Definitely Yes","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Rarely"
"2377","2","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely Yes","Probably Yes","Probably Yes","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2378","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Never","Never"
"2379","2","10th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Probably No","Probably No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Rarely"
"2380","2","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely"
"2381","1","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2382","2","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably Yes","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2383","2","11th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"2384","1","11th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Agree","Always","Always"
"2385","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Sometimes"
"2386","2","11th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Disagree","Sometimes","Most of the time"
"2387","2","11th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely Yes","Probably Yes","Probably No","Yes","No","Yes","Agree","Rarely","Rarely"
"2388","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely"
"2389","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Probably No","No",NA,NA,"Agree","Sometimes","Rarely"
"2390","1","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Probably No","Definitely No",NA,NA,NA,NA,NA,NA
"2391","2","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"2392","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Disagree","Rarely","Sometimes"
"2393","2","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"2394","2","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Sometimes","Rarely"
"2395","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2396","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Sometimes"
"2397","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Most of the time"
"2398","2","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No",NA,NA,NA,NA,NA,NA
"2399","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never","Never"
"2400","1","12th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"2401","1","12th","Yes","Ever","Last Year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","1","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2403","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2404","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2405","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Always","Always"
"2406","1","12th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"2407","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Rarely"
"2408","1","12th","No",NA,NA,"Definitely No","Probably No","Probably No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Never"
"2409","2","12th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Rarely"
"2410","1","12th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"2411","2","12th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2412","2","12th","No",NA,NA,"Probably Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Rarely","Rarely"
"2413","2","12th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Rarely"
"2414","2","12th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2415","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"2416","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2417","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2418","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Disagree","Sometimes","Never"
"2419","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree",NA,NA
"2420","F","7th","No",NA,NA,"Definitely No","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Never","Never"
"2421","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2422","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2423","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Never"
"2424","F","7th","No",NA,NA,"Definitely No","Definitely No",NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree","Rarely","Never"
"2425","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2426","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Rarely"
"2427","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2428","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"2429","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2430","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"2431","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No",NA,"Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2432","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2433","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never",NA
"2434","F","7th","No",NA,NA,"Probably Yes","Probably Yes","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2435","2",NA,"No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No",NA,"Definitely No",NA,NA,NA,"Strongly Agree",NA,NA
"2436","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No",NA,"No",NA,NA,"Agree","Never","I do not use the internet"
"2437","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2438","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2439","2","8th","Yes",NA,NA,NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","No",NA,NA,NA,"Sometimes",NA
"2440","2","8th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes"
"2441","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2442","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2443","1","8th","Yes","Frequent","Today",NA,NA,NA,"Yes","Current",NA,NA,NA,"No","Yes","No","Agree","Sometimes","Sometimes"
"2444","2","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"2445","1","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Most of the time","Always"
"2446","2","8th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No",NA,"Disagree","Rarely","Sometimes"
"2447","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,"Sometimes",NA
"2448","2","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2449","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"2450","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2451","1","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2452","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2453","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely"
"2454","2","8th","Yes","Ever","5 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"2455","1","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Probably No","Probably No",NA,NA,NA,NA,NA,NA
"2456","2","8th","No",NA,NA,"Probably Yes","Probably Yes","Probably No","No",NA,"Probably No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2457","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,NA,NA
"2458","1","8th","Yes","Ever",NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"2459","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"2460","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,NA,NA,NA
"2461","2","8th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Agree","Sometimes","Sometimes"
"2462","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"2463","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"2464","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"2465","2","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"2466","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2467","2","8th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Disagree","Sometimes","Rarely"
"2468","2","8th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2469","2","8th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","2","8th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"2471","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Rarely"
"2472","2","8th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Probably No","No",NA,NA,"Strongly Agree","Never","Never"
"2474","1","8th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","I do not use the internet"
"2475","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,"Rarely","Rarely"
"2476","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"2477","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2478","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2479","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2480","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2481","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes",NA
"2482","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Rarely","Rarely"
"2483","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2484","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"2485","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"2486","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Never"
"2487","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"2488","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2489","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2490","M","6th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2491","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2492","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2493","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Never"
"2494","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Sometimes"
"2495","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2496","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2497","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"2498","M","6th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Probably No","Not Sure",NA,NA,"Agree","Sometimes","Rarely"
"2499","1","10th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","No","No","No","Agree","Sometimes","I do not use the internet"
"2500","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Rarely","Never"
"2501","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2502","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2505","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2506","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"2507","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely Yes","Probably Yes","Definitely No","No","No","Yes","Strongly Agree","Most of the time","Rarely"
"2508","M","6th","Yes",NA,NA,NA,NA,NA,"No",NA,"Definitely No","Probably No","Probably No","Not Sure",NA,NA,NA,"I do not use the internet","Sometimes"
"2509","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time"
"2510","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"2511","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"2512","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Sometimes"
"2513","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2514","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2515","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"2516","M","6th","No",NA,NA,"Probably Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Most of the time","Sometimes"
"2517","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2518","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes",NA
"2519","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2520","M","6th","No",NA,NA,"Definitely Yes","Definitely Yes","Probably No","No",NA,"Definitely Yes","Probably No","Definitely No","Yes",NA,NA,NA,NA,NA
"2521","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Never"
"2522","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2523","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
