"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"4553",2021,1,1,1,10,2,NA,NA,NA,2,NA,1,2,2,1,1,4,3,5,5
"4554",2021,2,1,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,5
"4555",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4556",2021,2,1,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,4,4
"4557",2021,2,1,2,NA,NA,1,3,3,2,NA,3,4,3,1,NA,NA,2,3,3
"4558",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"4559",2021,1,2,2,NA,NA,4,4,4,2,NA,1,3,3,1,NA,NA,1,2,4
"4560",2021,1,2,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,2,3,NA
"4561",2021,2,2,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,2,4
"4562",2021,2,2,2,NA,NA,2,2,3,2,NA,4,4,4,3,NA,NA,3,3,2
"4563",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,3,NA
"4564",2021,1,2,2,NA,NA,4,4,4,2,NA,NA,4,4,NA,NA,NA,NA,NA,NA
"4565",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4566",2021,1,2,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,3,4,4
"4567",2021,1,2,2,NA,NA,2,2,2,2,NA,4,4,4,1,NA,NA,1,5,6
"4568",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,3,3,2
"4569",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"4570",2021,1,2,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,4,4,5
"4571",2021,2,2,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4572",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4573",2021,2,2,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,3,3
"4574",2021,2,2,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,3,4
"4575",2021,2,1,2,NA,NA,1,4,2,1,30,NA,NA,NA,1,1,1,1,3,3
"4576",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,3
"4577",2021,2,2,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,3,6,5
"4578",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,5,2
"4579",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,1
"4580",2021,1,3,2,NA,NA,4,3,4,2,NA,3,4,4,2,NA,NA,2,3,3
"4581",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4582",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"4583",2021,1,2,1,0,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,NA,2,2
"4584",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,1
"4585",2021,1,2,1,30,1,NA,NA,NA,1,30,NA,NA,NA,1,1,5,2,3,3
"4586",2021,1,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,3,4,6
"4587",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4588",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"4589",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"4590",2021,1,3,2,NA,NA,2,4,3,2,NA,3,4,4,1,NA,NA,1,2,2
"4591",2021,1,2,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,1,3,2
"4592",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4593",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4594",2021,2,2,1,1,2,NA,NA,NA,1,0,NA,NA,NA,1,2,1,3,4,4
"4595",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4596",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4597",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4598",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,2,2,2
"4599",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"4600",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"4601",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"4602",2021,1,3,2,NA,NA,4,3,4,2,NA,2,4,4,1,NA,NA,1,6,5
"4603",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"4604",2021,1,2,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"4605",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4606",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4607",2021,1,3,1,0,5,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,5,2
"4608",2021,1,2,2,NA,NA,2,2,2,2,NA,4,3,3,1,NA,NA,3,3,3
"4609",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4610",2021,1,2,2,NA,NA,2,3,3,2,NA,2,3,2,1,NA,NA,2,1,1
"4611",2021,1,2,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,4,3
"4612",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"4613",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"4614",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4615",2021,1,3,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"4616",2021,2,3,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"4617",2021,2,3,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,2
"4618",2021,1,3,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4619",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4620",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,2,2
"4621",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"4622",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,NA
"4623",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"4624",2021,2,3,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,5,3
"4625",2021,2,3,1,1,2,NA,NA,NA,2,NA,1,3,3,1,1,4,3,4,4
"4626",2021,1,3,1,1,3,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4627",2021,1,3,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"4628",2021,1,NA,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,NA,NA
"4629",2021,2,3,1,25,2,NA,NA,NA,1,0,NA,NA,NA,3,1,5,2,3,3
"4630",2021,2,3,2,NA,NA,1,2,3,2,NA,1,3,3,1,NA,NA,2,5,4
"4631",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"4632",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4633",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4634",2021,2,1,2,NA,NA,4,2,4,2,NA,3,3,3,2,NA,NA,3,6,1
"4635",2021,2,1,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,5
"4636",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"4637",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4638",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,NA
"4639",2021,2,1,1,18,3,NA,NA,NA,1,30,NA,NA,NA,1,1,1,1,5,6
"4640",2021,2,1,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,3,4,3
"4641",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,3,3,NA
"4642",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"4643",2021,1,1,2,NA,NA,4,4,2,2,NA,3,4,4,1,NA,NA,1,2,3
"4644",2021,2,1,1,10,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,4,4
"4645",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"4646",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA
"4647",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4648",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"4649",2021,2,1,2,NA,NA,1,2,3,2,NA,1,2,3,1,NA,NA,2,4,3
"4650",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4651",2021,1,1,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"4652",2021,1,1,2,NA,NA,4,3,3,2,NA,2,3,3,1,NA,NA,1,3,4
"4653",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4654",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4655",2021,2,1,2,NA,NA,2,3,4,2,NA,4,4,4,2,NA,NA,1,3,3
"4656",2021,1,1,2,NA,NA,3,4,3,2,NA,3,4,4,NA,NA,NA,NA,NA,NA
"4657",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,4,3
"4658",2021,2,5,2,NA,NA,2,4,3,2,NA,3,3,3,1,NA,NA,3,2,2
"4659",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,2,2
"4660",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4661",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"4662",2021,2,2,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4663",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"4664",2021,2,2,2,NA,NA,2,3,3,2,NA,2,3,4,3,NA,NA,2,3,4
"4665",2021,2,2,2,NA,NA,2,3,4,2,NA,2,2,3,1,NA,NA,1,4,2
"4666",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4667",2021,1,2,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"4668",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,NA,NA
"4669",2021,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4670",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"4671",2021,1,2,1,1,3,NA,NA,NA,2,NA,4,3,3,2,1,5,NA,2,NA
"4672",2021,1,2,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4673",2021,1,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,3,1
"4674",2021,2,2,2,NA,NA,3,4,3,2,NA,3,4,3,2,NA,NA,2,2,2
"4675",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,2
"4676",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4677",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,2,2
"4678",2021,2,NA,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"4679",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4680",2021,2,2,1,1,3,NA,NA,NA,2,NA,4,4,4,3,2,5,2,3,4
"4681",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,NA
"4682",2021,1,2,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4683",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"4684",2021,2,3,2,NA,NA,3,2,2,2,NA,4,4,4,2,NA,NA,2,3,3
"4685",2021,1,3,2,NA,NA,4,3,4,2,NA,3,3,4,1,NA,NA,1,6,4
"4686",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,5,5
"4687",2021,2,3,2,NA,NA,1,3,3,2,NA,3,4,4,1,NA,NA,2,3,2
"4688",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"4689",2021,1,3,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,4,4,4
"4690",2021,2,3,1,0,4,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,2,4,3
"4691",2021,1,3,1,0,6,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,4,6,3
"4692",2021,2,3,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,4,3,3
"4693",2021,2,3,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,2,1
"4694",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,3,2,5
"4695",2021,1,3,2,NA,NA,4,4,NA,2,NA,4,4,4,2,2,4,4,2,NA
"4696",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4697",2021,2,2,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,4,5
"4698",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,6,6
"4699",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,2
"4700",2021,1,3,1,30,1,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4701",2021,1,3,2,NA,NA,1,1,3,1,0,NA,NA,NA,1,2,3,1,3,5
"4702",2021,1,3,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"4703",2021,1,8,1,21,1,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4704",2021,2,3,2,NA,NA,4,3,3,2,NA,4,4,4,3,NA,NA,2,4,4
"4705",2021,2,3,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,2,4,4
"4706",2021,2,3,2,NA,NA,3,NA,3,2,NA,4,4,4,3,NA,NA,2,4,4
"4707",2021,1,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,4,NA,4
"4708",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,5
"4709",2021,2,3,1,0,6,NA,NA,NA,2,NA,4,4,4,2,2,1,2,2,3
"4710",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4711",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4712",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4713",2021,1,4,2,NA,NA,3,4,4,2,NA,2,4,4,3,NA,NA,2,3,2
"4714",2021,1,4,1,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4715",2021,2,4,2,NA,NA,3,4,3,2,NA,2,3,4,NA,NA,NA,NA,NA,NA
"4716",2021,2,4,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,3,3
"4717",2021,2,4,1,NA,NA,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4718",2021,2,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4719",2021,2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,3,4
"4720",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4721",2021,2,4,1,1,2,NA,NA,NA,2,NA,3,4,3,2,2,1,2,2,NA
"4722",2021,1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,2
"4723",2021,1,4,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"4724",2021,2,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"4725",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4726",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"4727",2021,1,4,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,2,2
"4728",2021,1,4,2,NA,NA,4,4,3,2,NA,3,3,3,1,NA,NA,2,2,2
"4729",2021,2,4,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"4730",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4731",2021,2,4,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,NA,1,3,3
"4732",2021,1,4,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,4,2,2
"4733",2021,1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,3,1,1
"4734",2021,2,5,2,NA,NA,1,2,3,2,NA,3,3,3,1,NA,NA,2,3,3
"4735",2021,1,5,1,0,6,NA,NA,NA,2,NA,2,3,4,3,NA,NA,2,3,3
"4736",2021,2,5,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,2,3
"4737",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"4738",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,6
"4739",2021,1,5,1,20,1,NA,NA,NA,2,NA,4,4,4,1,2,2,1,6,3
"4740",2021,1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,3
"4741",2021,1,5,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"4742",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"4743",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4744",2021,2,5,2,NA,NA,3,3,3,2,NA,2,4,4,2,NA,NA,2,2,2
"4745",2021,1,5,1,1,2,NA,NA,NA,2,NA,4,4,4,3,2,1,4,5,2
"4746",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4747",2021,1,6,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,2,3,4
"4748",2021,1,6,1,15,3,NA,NA,NA,2,NA,4,4,4,1,2,4,2,4,3
"4749",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"4750",2021,2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,2
"4751",2021,2,6,2,NA,NA,2,4,4,2,NA,1,4,4,1,NA,NA,1,3,2
"4752",2021,1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,2,6,4
"4753",2021,2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"4754",2021,2,6,1,28,2,NA,NA,NA,2,NA,2,1,1,1,1,3,2,3,4
"4755",2021,2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"4756",2021,2,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,4,3,2
"4757",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4758",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4759",2021,1,6,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,2,3
"4760",2021,1,6,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,4
"4761",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4762",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4763",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"4764",2021,2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,5,2
"4765",2021,1,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,4,3
"4766",2021,1,7,2,NA,NA,4,4,3,2,NA,3,4,4,1,NA,NA,1,2,3
"4767",2021,2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"4768",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"4769",2021,2,7,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,3
"4770",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,6
"4771",2021,1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"4772",2021,1,7,1,0,5,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4773",2021,1,7,1,5,2,NA,NA,NA,1,0,NA,NA,NA,1,2,5,4,NA,NA
"4774",2021,1,7,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,4,3
"4775",2021,1,7,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4776",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"4777",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"4778",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"4779",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"4780",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"4781",2021,1,1,2,NA,NA,4,3,4,2,NA,4,3,4,2,NA,NA,1,2,2
"4782",2021,2,1,2,NA,NA,4,4,NA,2,NA,4,4,4,2,NA,NA,1,2,3
"4783",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4784",2021,2,1,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"4785",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"4786",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"4787",2021,2,1,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,3,4,4
"4788",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"4789",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,3
"4790",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4791",2021,1,1,2,NA,NA,3,3,4,2,NA,2,2,3,2,NA,NA,1,3,2
"4792",2021,1,1,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,2,2
"4793",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4794",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4795",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,3,NA
"4796",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"4797",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,2,3
"4798",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,1
"4799",2021,1,1,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"4800",2021,2,1,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"4801",2021,2,1,2,NA,NA,4,3,4,2,NA,3,4,4,2,1,2,2,4,1
"4802",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,NA
"4803",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"4804",2021,NA,NA,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,4,6
"4805",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4806",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"4807",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"4808",2021,2,1,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,3,4
"4809",2021,2,1,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,4,4,4
"4810",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4811",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"4812",2021,2,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"4813",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"4814",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4815",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"4816",2021,1,1,2,NA,NA,2,3,4,2,NA,2,2,4,3,NA,NA,3,2,2
"4817",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"4818",2021,2,1,2,NA,NA,4,3,3,2,NA,3,3,3,2,NA,NA,2,2,2
"4819",2021,1,1,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,2,4,5
"4820",2021,1,1,1,6,1,NA,NA,NA,2,NA,4,4,4,2,2,5,3,2,2
"4821",2021,2,1,2,NA,NA,1,3,3,2,NA,4,3,3,1,NA,NA,1,2,4
"4822",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
